8101088	Neukirchen bei Lambach
8101096	Neukirchen-Gampern
8101025	Neulengbach
8101024	Neulengbach Stadt
8105382	Neumarkt a.d.Y-Karlsbach
8101211	Neumarkt am Wallersee
8103621	Neumarkt in Steiermark
8101729	Neumarkt-Kallham
8103130	Neunkirchen N.Ö.
8101789	Neuratting
8103006	Neusiedl am See
8102979	Nickelsdorf
8102873	Niederkreuzstetten
8101480	Niedernfritz-St.Martin
8101465	Niederöblarn
8103602	Niklasdorf
8103871	Nikolsdorf
8101605	Nöstlbach-St.Marien
8103901	Nötsch
8101615	Nußbach
8102407	Nußdorf
8101231	Nüziders
8101177	Oberalm
8103870	Oberdrauburg
8103203	Obereggendorf
8101193	Oberhofen im Inntal
8101103	Oberhofen-Zell am Moos
8105941	Oberland Haltestelle
8101792	Obernberg-Altheim
8101159	Oberndorf in Tirol
8102654	Ober Olberndorf
8101282	Ober Radlberg
8101940	Obersee
8101727	Obertrattnach-M Hofk
8101942	Obertraun-Dachsteinhöhlen
8101943	Obertraun-Koppenbrüllerhöhle
8102837	Oberweiden
8101466	Öblarn
8101078	Oftering
8101026	Ollersbach
8101251	Ottakring
8101204	Ötztal
8102876	Paasdorf
8103003	Pama
8102976	Parndorf
8102975	Parndorf Ort
8101076	Pasching
8103629	Passering
8105622	Paternion-Feistritz Haltestelle
8102262	Patsch
8102554	Paudorf
8103135	Payerbach-Reichenau
8103166	Peggau-Deutschfeistritz
8102124	Penk
8103111	Perchtoldsdorf
8102507	Perg
8102510	Perg Schulzentrum
8103161	Pernegg
8103309	Petersbaumgarten
8101784	Peterskirchen
8102932	Petronell-Carnuntum
8101154	Pfaffenschwendt
8103116	Pfaffstätten
8101133	Pfarrwerfen
8102252	Pflach
8101474	Pichl
8101180	Pill-Vomperbach
8101923	Pinsdorf
8103304	Pitten
8102666	Platt
8101042	Pöchlarn
8103661	Pöckau
8101482	Pöham
8101101	Pöndorf
8103648	Pörtschach am Wörthersee
8101031	Pottenbrunn
8103198	Pottendorf-Landegg
8101323	Pottenstein a.d.Triesting
8103132	Pottschach
8101782	Pram-Haag
8101588	Pregarten
8101016	Pressbaum
8103905	Pressegger See
8101037	Prinzersdorf
8103647	Pritschitz
8101469	Pruggern
8105624	Puch
8101124	Puch bei Hallein
8101129	Puch Urstein
8101596	Pulgarn
8103010	Purbach am Neusiedlersee
8102449	Pürbach-Schrems
8101950	Pürgg
8101011	Purkersdorf Sanatorium
8101013	Purkersdorf Zentrum
8102127	Pusarnitz
8103492	Raaba
8102892	Raasdorf
8102826	Rabensburg
8101528	Ramingdorf-Haidershofen
8102322	Rankweil
8101173	Rattenberg-Kramsach
8102930	Regelsbrunn
8101539	Reichraming
8102227	Reith
8101018	Rekawinkel
8102844	Rennweg
8102667	Retz
8102251	Reutte in Tirol
8102250	Reutte in Tirol Schulzentrum
8101733	Riedau
8102335	Riedenburg
8101785	Ried im Innkreis
8101199	Rietz
8103501	Rohr
8103318	Rohrbach-Vorau
8101609	Rohr-Bad Hall
8102473	Rohrendorf
8101205	Roppen
8101434	Rosenau
8102143	Rosenbach
8103054	Rothengrub
8102130	Rothenthurn
8101186	Rum
8101148	Saalfelden
8101121	Salzburg Aigen
8101005	Salzburg Aiglhof
8105737	Salzburg Gnigl
8101114	Salzburg Hbf
8101113	Salzburg Kasern
8101116	Salzburg Liefering
8101004	Salzburg Mülln-Altstadt
8101120	Salzburg Parsch
8101118	Salzburg Sam
8101122	Salzburg Süd
8101171	Salzburg Taxham Europark
8102971	Sarasdorf
8101044	Säusenstein
8103305	Sautern-Schiltern
8105548	Schaan-Vaduz
8102183	Schaftenau
8105946	Schalchen-Mattighofen
8101740	Schärding
8102231	Scharnitz
8101421	Scheibbs
8103308	Scheiblingkirchen-Warth
8103619	Scheifling
8101473	Schladming
8102871	Schleinbach
8101616	Schlierbach
8101234	Schlins
8103134	Schlöglmühl
8101589	Schloß Haus
8101725	Schlüßlberg
8102657	Schönborn-Mallebarn
8102897	Schönfeld-Lassee
8101210	Schönwies
8103013	Schützen am Gebirge
8103014	Schützen Haltestelle
8101090	Schwanenstadt
8102332	Schwarzach in Vorarlberg
